filename,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14,data_15,data_16,data_17,data_18,data_19,data_20,data_21,data_22,data_23,data_24,data_25,data_26,data_27,data_28,data_29,data_30,data_31,data_32,data_33,data_34,data_35,data_36,data_37,data_38,data_39,data_40,data_41,data_42,data_43,data_44,data_45,data_46,data_47,data_48,data_49,data_50,data_51,data_52,data_53,data_54,data_55,data_56,data_57,data_58,data_59,data_60,data_61,data_62,data_63,data_64,data_65,data_66,data_67,data_68,data_69,data_70,data_71,data_72,data_73,data_74,data_75,data_76,data_77,data_78,data_79,data_80,data_81,data_82,data_83,data_84,data_85,data_86,data_87,data_88,data_89,data_90,data_91,data_92,data_93,data_94,data_95,data_96,data_97,data_98,data_99,label
setup12voip.exe_extracted.csv,149057331,55472722,34350628,35291692,49460738,114506788,63866337,15641503,3366900,30738521,42346755,50128339,27875819,12181185,6039001,10458926,8110991,39473173,40565486,13740867,33095223,31540543,37877261,45104113,24026529,41212361,18457749,84799642,31547318,10359015,16970451,27711698,16401378,9146056,12389546,10529097,9419895,31673926,20550521,10321306,11263217,9934915,16434656,5520237,8369841,13293139,10538963,10434343,7933861,10617334,13766658,2478804,216544,196594,307681,371514,321808,1591033,213949,507368,948027,3977580,1247788,1516517,698065,813994,2547405,1826201,190021,182641,293533,1029443,308601,1622002,2584284,1340364,1767262,741453,215090,2122434,663212,356646,69094,4504907,2123628,927597,1635908,1341455,703264,2893625,9426507,5225731,760672,1457818,6968547,2355276,3041971,2396540,123783,0
setup2.exe_extracted.csv,117251277,114993691,45064529,55014149,99712480,68557801,100679894,122408039,168209692,54911680,34450721,51695497,6431188,25619723,9651613,14390947,1031295,26629777,9636794,24858871,20992952,18347050,21822239,39146873,14259509,31586351,35749109,22228965,27727885,10626379,16216133,13567497,17689322,9504226,18970341,29076489,34132697,14312010,24933196,23410323,18008439,16476316,16810436,16849656,15837193,34934749,22270074,19744816,24622790,23613982,6599020,10522090,6241923,6072446,10349497,6066337,10153987,7664581,5963807,4106048,13757844,9572946,9132541,13000291,6210573,7482623,12452725,5645070,14762599,8171419,24098928,6739938,7620597,8206553,7229376,6385930,14357782,8020880,9929400,4732740,6096094,5385800,8295289,4240728,5954182,7719470,5594382,5597177,6128191,7507980,10599284,7061559,6016786,4757774,6940164,3536229,11625769,9852387,13487965,0
setup3.exe_extracted.csv,390561309,116516853,190830520,112911526,151067862,172010859,43022816,70203421,63931957,85948017,49109935,41536510,103464312,55312721,33336894,47224398,77845074,73717755,51161672,20918754,224152635,60115921,115699651,26500439,121485944,83308932,277317455,17717811,34812737,338551019,225627306,26112214,8610948,40952269,62491174,160493630,81579829,13981665,44357149,85235163,14573854,19077997,93152626,15537848,23086487,15890022,8028316,13030969,22473513,111379094,285859332,15154355,150453141,25575177,4583667,4786305,22068130,42550398,62077990,51355649,32275341,21731786,23443464,17344270,11804443,6895573,14050211,23875368,32021581,7634302,13101310,9187184,8053741,13236404,12357265,21810256,17406123,10973678,9797642,12952530,6806667,10417327,5874172,5437807,6049206,6514943,4047560,6547441,4854307,13961334,11069400,11051646,7023606,7062896,5501828,7721671,7263880,6819233,6522964,0
Setup4.exe_extracted.csv,68211230,238425356,133756134,215055141,155407275,209412656,125525392,77918660,96846567,129404559,87862262,13495856,25307651,71282953,88134062,86328834,123240757,68862730,54168815,38417510,92056187,29841632,10616109,28850185,5272888,15525120,23806439,22120655,71757822,24225794,7233510,16860087,7633813,12845555,11601878,7510467,20112035,78260189,48403456,76195462,17296860,17569428,11419376,13307722,14387013,9465537,15008698,22007806,8920155,9890966,3372470,1294838,771971,700367,699914,788084,695434,884229,919576,4127982,875990,715636,894921,1122454,5600475,1301344,1186392,86355,104330,213265,165931,5461443,886721,1694551,2971020,409973,88922,195210,1293603,396149,291410,115776,275519,122677,1284463,142509,600765,755131,741186,1140666,830281,1756081,501129,746955,745927,874615,901146,778917,766185,0
setup5.exe_extracted.csv,56605841,62107512,83077400,57172092,21114874,14322068,39609311,30305342,59200820,30837736,9415380,716386,883653,2125496,1792070,973738,1805126,20878827,70652861,17630156,41669178,23597270,20762982,10327979,22319320,25022563,18498314,18899113,46316743,37301476,14419673,10407679,15022143,7129878,7147687,16671595,7903752,12908374,25585067,13811560,18260455,8275342,13773660,18045525,8655057,19989651,5621477,14092371,10238660,8176849,8517719,7305867,2434284,756026,780958,741989,116742,89769,118957,127917,133314,1195604,1463694,78429,363914,2093640,128868,485761,895411,3886135,871611,2139124,1035393,799519,746425,6891422,669885,869168,852536,777189,978065,789984,766012,783032,743112,808067,746088,719647,751183,1335596,1627419,738262,224937,854311,147468,326468,179552,113304,937300,0
setupimgburn_2.1.0.0.exe_extracted.csv,208803749,191180664,67144960,104730255,129858064,63604570,37207791,19121237,37393147,114804042,116036937,99579064,59483703,1372566,735778,1511904,1398364,8816313,27734097,39669717,24716062,20646123,49319898,35542226,50917296,62758569,83663252,41573775,21766904,18545518,4868372,8773898,11862720,11236593,12548908,10876590,18339258,15231143,20215718,18411044,18930945,20426669,7361792,11096392,15404377,12442470,17023287,13645270,12169112,10150596,11778127,1901320,1426615,1955248,2008778,239957,131883,201417,595310,110532,2764102,2833490,755425,828496,658671,3032742,3031552,4482713,962298,997831,1040213,1151394,1827301,763794,847948,1934424,997996,852078,802166,761305,1932782,1578363,1296841,9309766,27279753,1531279,1131912,1208436,892316,6689737,4778317,1995328,1887119,1361903,847301,887410,1740343,824961,4264620,0
setupjumblo.exe_extracted.csv,44165681,37599962,310895885,131844149,204566956,198548011,181110322,119946129,140507513,609147755,38916181,9928405,38234525,73917010,39199334,19124970,63967219,91641198,101255595,92573042,74238683,87098262,19519137,18113547,23944745,23690413,15150947,18820000,10257079,51107904,19227237,33386264,7228141,6628043,10272466,9255370,21269852,32446022,8824049,10888144,6402471,13001307,6388010,6668044,13428711,9845948,9508711,17895100,7574727,4283778,7616681,422391,135348,148069,125648,157608,289301,73678,81684,143404,1805458,318205,78906,333607,1477552,9998012,2995802,2098208,317031,149171,515239,3005449,424562,942514,4204567,4151129,2457353,2634310,3017230,1290650,1296200,132927,129787,184422,159508,1340948,1478406,1326021,1415169,171222,114643,2521819,123552,164671,147569,1483391,1478018,101465,86149,0
setupnonoh.exe_extracted.csv,49860927,49663103,58823429,63105812,71057130,129841053,185891785,223713098,31042401,5608619,6580859,435854,1862058,1376659,3327249,624427,6908817,61645988,14440632,5687792,16401246,10257179,17128229,20023802,10881187,13285605,19270731,26058336,118929974,67451917,14968229,16715108,17764774,10049836,4549857,14697228,63622758,22498289,33618244,25475259,13375817,7913232,10092877,16246141,17390753,22262643,15305985,7375854,5663269,12194885,3363461,806287,862107,1353502,1128890,775683,324290,212617,163085,1313161,2070609,617450,139399,3069132,131964,7179103,1153855,769690,962449,112284,3189461,1696589,4470065,5389967,4117998,2979102,2339117,3210172,780851,795839,984986,907602,825678,1159841,769373,969738,880948,835718,791515,763282,2914266,843274,1265157,1346636,507222,4757454,548862,1912656,955872,0
setuppoivy.exe_extracted.csv,22216069,27473228,42248130,92921846,161823901,72303320,52486188,53555635,50184186,56139055,198227640,74619096,210877910,88994380,194174704,105290141,90875621,228497939,63599935,50761980,32502516,83953292,22604796,11613129,13400683,66395406,75783914,114875910,45421984,102310792,134960325,27374680,15811070,15710891,9225865,28233416,18221174,19130624,18707643,21160063,10672789,17517726,10887253,7333661,22192579,21743464,20765704,14509918,28416328,11989602,923522,530185,2526286,957711,779217,942174,955377,802824,761103,2009968,4121246,299289,331949,167629,80194,2129784,7131370,752038,1811793,1957749,775661,1263791,2001656,994643,3703742,549727,3703005,373703,248624,1917609,886383,990115,1434170,188329,6484468,1669851,764012,789834,984201,820846,1852840,1890859,6194940,2006700,2420247,868959,744883,796901,783400,0
setupu2bviews.exe_extracted.csv,32705353,51330272,48881722,107816123,79733701,170238467,126344500,87555420,26621604,87585475,153643298,50721199,120836826,94763312,66219746,100130318,88250409,95606836,98068673,69892745,70636875,39835359,41157732,43169556,12508367,103530283,80336261,29323159,14482997,18562063,14628554,8033368,19344991,65228801,18147707,30369323,29416747,9323947,17461200,16801641,21582569,15146515,22825494,28564015,30573917,12165669,16087646,10473567,14690891,12789685,7944970,14342116,2826014,13806439,8587508,9950495,4932926,6888495,7062755,9424208,9538227,4395007,9106002,6833999,13367720,7762994,5864548,5894514,2550660,6811505,8017795,7133266,15807417,7899386,8080838,9739494,10600737,6256250,7396684,8462462,6501728,7599134,7579033,5096785,7196820,6334733,5041823,8194618,5902544,8748798,12556738,6979419,4314482,8511066,13250666,7903645,5965362,3783084,5193019,0
setupvoipcheapcom.exe_extracted.csv,62148548,91344947,46842967,76788961,95712515,94274789,124158483,36043946,19801377,1386910,4271972,28357631,1351017,3303743,676604,9292288,3730214,5828600,19199694,62858905,71492590,70441939,41806896,69686242,73284688,27319938,99499670,87222047,83529765,90918656,12423115,38190099,51737424,11988672,12850178,8005283,15533726,33966685,17532702,15013671,11469843,6640972,20443570,9207293,16968279,18802554,12990650,14458875,27558768,26762107,8179674,854542,715580,771602,767022,946479,1082881,734679,739792,772697,3961214,3731903,1670612,753716,486323,3189675,2366809,769522,775545,5690168,5802974,4628067,2931417,3029557,161074,2490587,984530,949821,828395,908724,1004352,752626,748466,747461,730355,784044,734476,895983,914007,2774836,1283445,730363,1178970,1473559,660925,1651918,1419707,836371,745780,0
setupvoipconnect-internetcalls.exe_extracted.csv,45589320,26636737,13568280,72039177,133923414,141009539,179431431,78393570,68523515,30276775,2347555,1535656,8797465,363108,7240696,4138963,11587007,16570027,66233713,22599190,45569658,38396722,24876403,21149369,12135596,14129224,14143492,60044345,60003478,20663073,9582093,10520885,7807343,12266795,7837019,13420390,22327300,20040569,10964414,3683871,6571659,18689200,17382742,11612664,11803061,10482469,11860764,12528759,10839330,5726499,5214465,798085,797236,1359725,1172646,1204382,1275466,786675,677579,170765,3108904,2197420,3532592,787293,1400225,6823519,2822225,518343,161813,142141,467807,278976,2244583,209393,104293,2612503,139814,203584,521271,107419,95896,128698,135976,881096,1151153,449754,1011300,3687115,71922,3438446,744247,1456255,1239190,1483216,6895651,2280305,649295,719101,704944,0
setupvoipstunt.exe_extracted.csv,110727833,44209712,32471214,64278056,75049098,121433765,115852707,1846167,2593622,2562741,10239995,107237178,96616399,15014036,27470020,17323872,19699188,14308357,15111153,15511408,7840846,19573321,14149324,19181765,24033238,18751408,15564808,55689006,29309531,41673710,8413093,21308324,22046815,4949125,11954638,17890982,39792021,37624099,9311208,26034939,7796693,8272040,7214643,12534872,10532704,13355151,7718962,15792151,12761963,14197759,27247473,4424787,960693,967534,963598,780084,587216,244262,81476,67271,94022,2153027,89831,118970,653972,187310,1753070,462248,628232,122962,179131,717150,1588780,1699857,952998,858843,15442535,6729701,15628804,3239752,2085611,2330539,2110229,2578396,99366,125915,124274,99297,111694,96127,319432,603499,1146362,241402,112976,254992,1065592,177475,167272,0
setupwebbrowserlockdown.exe_extracted.csv,55018434,45741631,25772474,153717269,349407323,249148665,103779813,219275568,144285969,85624085,95922229,59815225,30785971,69905069,38626395,144252561,143438175,162079481,62731562,165289597,50645687,86501906,16765768,25572747,32560309,9258593,12719411,37883407,20840916,18786006,29084218,11223652,7768736,9161066,11864661,12644688,21033908,51573797,52955289,14338216,14007786,12436552,15833790,31466633,16659355,7224625,8046182,44784228,16260214,43793592,5931976,877900,2093539,1294049,1963124,1939608,549505,150410,558640,806016,2790700,693422,30275733,3224461,3722658,12155246,9378432,1698449,771642,332920,287581,78205,202483,853173,1432066,1560887,2176173,870395,37981693,6694387,1116176,941206,3815805,2428308,1589721,835520,802363,810107,842899,706186,321431,99758,3446043,142473,1230009,323090,207357,805706,739841,0
setup_100100507.exe_extracted.csv,60797732,41398310,129661992,813397,91934190,45767682,52015783,50576916,66397143,68427550,45415913,8191688,448763,1645537,550610,2012497,2425606,16776799,30378024,54011196,27428965,20760989,21948899,15064972,12346990,32280778,23075501,25043620,32223408,17381492,8667115,18679815,8543467,7991214,12723966,7452098,21500037,25173370,40964367,23103012,13735094,7671930,15789332,14204304,16433174,11623605,14047440,7398919,11111555,18571516,3078871,1405081,1382246,847956,1554611,1282571,2298811,2660612,1946933,3564122,2322738,1510007,1951784,2095566,17828136,1995814,3201702,152662,255270,1417938,2052656,6149728,3753984,1040800,1191408,1977214,891429,1236519,1867084,850739,876489,2037597,1787634,771914,834193,2308756,795974,797635,775151,1292460,1037481,2823713,3859956,1326223,1293444,1001822,882046,752818,1801561,0
setup_avrokeyboard_4.5.1.exe_extracted.csv,58234939,53058931,79684602,35680909,110942492,101747838,95475437,95253206,12676448,10501342,3369825,11949676,14552354,67803287,58458563,31149182,74535999,59006999,32509576,16351308,8568863,4001568,4849467,15450563,17621941,11108484,10715619,49714386,68194376,156201332,14246869,9186277,15789232,15607521,7330313,15073753,11151626,20873657,8212312,9964610,17275670,15751247,13864399,6564804,6014415,11377362,10827618,12696394,6986244,12298462,4304348,491016,978394,917004,762773,1418592,722558,812593,743475,1208022,2363065,1023404,1013674,2302006,1324072,648574,3339130,815080,759988,910529,793127,1794098,1660158,1761501,1378322,669708,1278637,23693605,2899212,3363971,3964399,1754739,1671418,753495,777096,771034,912779,763679,803567,752963,868984,871834,153806,507060,730657,2519754,1865636,1283559,1624966,0
setup_binaryoptionrobot.exe_extracted.csv,100376956,74426394,18706791,114269242,83962650,69531151,74052783,89573365,128437634,29310661,24324068,42308396,13967398,2031599,8186662,1840469,5596243,30601858,18303919,11490888,13134288,12647838,8661092,8538160,32040089,22935355,23170845,60251375,149001299,87033287,65086000,40938374,50264024,31757151,22172477,12766460,19291952,7003263,7301983,16309856,9416657,6186946,22063862,15599226,10349389,17909735,14731010,7461847,14460726,19127640,3761005,811960,1410642,2180030,882513,1534091,1082745,930789,1051218,2987102,1603469,224342,241072,185705,142509,1839895,598394,785691,3256715,2389517,792078,953894,895815,1331923,954940,747119,753732,20269560,2711011,1664195,1436672,899743,3658754,2704109,1392729,1189324,7770385,1932329,894367,858705,543849,208552,149785,227453,568936,1381951,955762,576902,627077,0
Setup_BullzipPDFPrint.exe_extracted.csv,42594392,41017290,38251611,284932923,119514525,164887227,149951738,194743864,118495283,68078279,181037286,30556489,32775489,42489446,25545416,63293816,39904752,52972765,51849150,71289038,101955518,66350415,66285146,43440892,49786027,25147869,10648216,22344024,25139538,28139242,15596957,7503555,15847999,7662393,69693765,22025689,7265412,15085318,30219455,33190356,3851331,10046618,10828840,12604355,20868975,24539487,13723222,6058088,19444626,5118072,7051352,5759718,303645,837870,951561,157939,320606,167486,334377,143446,124998,2891876,230108,529857,887805,3690390,3672205,2526063,274793,572749,794171,6864197,2708396,1886092,2516539,246396,364337,530054,1295509,5927020,791970,2227608,2268718,1612728,166709,140024,303079,1453778,933322,770854,927208,788145,922637,4077416,724943,782384,923160,763285,1087112,0
setup_happycloud_3.72.exe_extracted.csv,70201927,31294434,33755683,47386915,101367757,70455364,73977878,49919723,18219519,56774526,63385148,42021476,25258399,31856780,4072398,1579668,8820978,26550284,21895688,52757439,52585964,34757757,17713838,29091226,35334255,23321319,20380674,10156589,69175549,9123316,10776404,16426229,11515420,15299709,17910094,5387908,13202598,10991403,14802865,16893494,9252158,6391165,14021860,6386036,13677544,23729946,13340699,9685831,13250590,9171049,4516731,2810622,552996,293368,89292,917360,909517,809970,750229,892726,1399591,4075883,806611,887211,916220,5931985,7745974,2243242,1220881,1204373,6927025,894982,1551021,1222137,2129445,1019624,959305,129790,166618,142849,249690,182606,130010,229568,111520,355138,1165192,940039,719521,149210,202464,1125561,260962,410062,1999163,1635685,678466,1008962,834873,0
